2019-07-11 02:00:00	96.3608302163
2019-07-12 02:00:00	90.8937399331
2019-07-13 02:00:00	93.2728140342
2019-07-14 02:00:00	89.8512743319
2019-07-15 02:00:00	79.3436751306
2019-07-16 02:00:00	80.7185906786
2019-07-17 02:00:00	71.3495930455
2019-07-18 02:00:00	79.9649201223
2019-07-19 02:00:00	89.9184483629
2019-07-20 02:00:00	87.6152114829
2019-07-21 02:00:00	89.615300518
2019-07-22 02:00:00	89.082655089
2019-07-23 02:00:00	84.9759284537
2019-07-24 02:00:00	81.4716762273
2019-07-25 02:00:00	84.9743271622
2019-07-26 02:00:00	83.693730441
2019-07-27 02:00:00	84.6995668494
2019-07-28 02:00:00	79.3732826155
2019-07-29 02:00:00	80.9500842586
2019-07-30 02:00:00	80.9030663399
2019-07-31 02:00:00	80.8047949985
2019-08-01 02:00:00	89.3630807809
2019-08-02 02:00:00	89.050748111
2019-08-03 02:00:00	85.2667204983
2019-08-04 02:00:00	84.5057278198
2019-08-05 02:00:00	83.6874422173
2019-08-06 02:00:00	85.4904128665
2019-08-07 02:00:00	83.425517443
2019-08-08 02:00:00	81.0315555035
2019-08-09 02:00:00	80.8444186851
2019-08-10 02:00:00	74.7453439602
2019-08-11 02:00:00	75.8008318554
2019-08-12 02:00:00	80.3452880738
2019-08-13 02:00:00	76.402733061
2019-08-14 02:00:00	75.82898443
2019-08-15 02:00:00	67.7404315668
2019-08-16 02:00:00	68.7052295158
2019-08-17 02:00:00	67.3010742277
2019-08-18 02:00:00	65.5820662749
2019-08-19 02:00:00	68.7723229958
2019-08-20 02:00:00	69.6760710928
2019-08-21 02:00:00	67.5384039247
2019-08-22 02:00:00	65.9891859495
2019-08-23 02:00:00	66.4335870172
2019-08-24 02:00:00	67.1918599896
2019-08-25 02:00:00	65.1126348569
2019-08-26 02:00:00	64.8582896294
2019-08-27 02:00:00	66.2708613971
2019-08-28 02:00:00	65.5337093965
2019-08-29 02:00:00	60.2832573892
2019-08-30 02:00:00	57.5889610548
2019-08-31 02:00:00	58.4177109696
2019-09-01 02:00:00	58.4285202566
2019-09-02 02:00:00	60.1864427086
2019-09-03 02:00:00	60.9997220092
2019-09-04 02:00:00	63.0822670183
2019-09-05 02:00:00	60.7460081596
2019-09-06 02:00:00	59.1861939989
2019-09-07 02:00:00	58.5025226737
2019-09-08 02:00:00	61.7386372091
2019-09-09 02:00:00	63.9700425517
2019-09-10 02:00:00	63.4957140252
2019-09-11 02:00:00	64.0555248475
2019-09-12 02:00:00	63.2456980995
2019-09-13 02:00:00	62.5755065548
2019-09-14 02:00:00	61.9609687153
2019-09-15 02:00:00	63.4310187754
2019-09-16 02:00:00	63.2461392339
2019-09-17 02:00:00	66.0528818358
2019-09-18 02:00:00	67.1289192454
2019-09-19 02:00:00	70.3859807241
2019-09-20 02:00:00	69.6891880069
2019-09-21 02:00:00	68.2919763968
2019-09-22 02:00:00	66.4268167881
2019-09-23 02:00:00	65.8340125078
2019-09-24 02:00:00	60.4159903162
2019-09-25 02:00:00	51.4058157396
2019-09-26 02:00:00	52.4549555263
2019-09-27 02:00:00	50.5610077306
2019-09-28 02:00:00	50.9599181703
2019-09-29 02:00:00	50.7164157406
2019-09-30 02:00:00	49.2390150656
2019-10-01 02:00:00	51.306837368
2019-10-02 02:00:00	51.4777551891
2019-10-03 02:00:00	51.4777551891
2019-10-04 02:00:00	51.8583089769
2019-10-05 02:00:00	51.3764212779
2019-10-06 02:00:00	51.6942686133
2019-10-07 02:00:00	49.6800882739
2019-10-08 02:00:00	52.4126783167
2019-10-09 02:00:00	52.0084064637
2019-10-10 02:00:00	53.9724768367
2019-10-11 02:00:00	52.2135661295
2019-10-12 02:00:00	50.414325643
2019-10-13 02:00:00	50.5080547911
2019-10-14 02:00:00	51.2256993229
2019-10-15 02:00:00	51.5198149598
2019-10-16 02:00:00	49.521252139
2019-10-17 02:00:00	47.4424226308
2019-10-18 02:00:00	49.3903816984
2019-10-19 02:00:00	47.6366159264
2019-10-20 02:00:00	48.1755398299
2019-10-21 02:00:00	49.1799313936
2019-10-22 02:00:00	49.1197160409
2019-10-23 02:00:00	47.9900829765
2019-10-24 02:00:00	44.3654566034
2019-10-25 02:00:00	44.6981599706
2019-10-26 02:00:00	51.3762017297
2019-10-27 02:00:00	51.2084021833
2019-10-28 01:00:00	53.8263043126
2019-10-29 01:00:00	52.1294961578
2019-10-30 01:00:00	53.7457278233
2019-10-31 01:00:00	51.9431335021
2019-11-01 01:00:00	52.3669916506
2019-11-02 01:00:00	52.2314664665
2019-11-03 01:00:00	52.2566144976
2019-11-04 01:00:00	52.271786878
2019-11-05 01:00:00	55.0665212265
2019-11-06 01:00:00	56.8942412455
2019-11-07 01:00:00	57.8140517417
2019-11-08 01:00:00	55.5776405743
2019-11-09 01:00:00	54.8005599327
2019-11-10 01:00:00	56.349754766
2019-11-11 01:00:00	57.7808930033
2019-11-12 01:00:00	55.9005343616
2019-11-13 01:00:00	55.5648131823
2019-11-14 01:00:00	55.3190632136
2019-11-15 01:00:00	53.4937511288
2019-11-16 01:00:00	52.13331232
2019-11-17 01:00:00	52.829298371
2019-11-18 01:00:00	53.5929607358
2019-11-19 01:00:00	50.5440231925
2019-11-20 01:00:00	49.7365080361
2019-11-21 01:00:00	49.6496437237
2019-11-22 01:00:00	45.7843929021
2019-11-23 01:00:00	43.2242341988
2019-11-24 01:00:00	43.6909046744
2019-11-25 01:00:00	39.9295356244
2019-11-26 01:00:00	41.4911371582
2019-11-27 01:00:00	42.5529966568
2019-11-28 01:00:00	43.341684382
2019-11-29 01:00:00	42.5425054851
2019-11-30 01:00:00	44.0966187285
2019-12-01 01:00:00	42.8961357764
2019-12-02 01:00:00	43.1985430974
2019-12-03 01:00:00	41.1060969621
2019-12-04 01:00:00	40.4114842487
2019-12-05 01:00:00	40.2683436985
2019-12-06 01:00:00	40.33276643
2019-12-07 01:00:00	41.0171095575
2019-12-08 01:00:00	40.7969549932
2019-12-09 01:00:00	41.1456736791
2019-12-10 01:00:00	40.1542983249
2019-12-11 01:00:00	39.7648448333
2019-12-12 01:00:00	39.1499126824
2019-12-13 01:00:00	39.1052757929
2019-12-14 01:00:00	39.8731694066
2019-12-15 01:00:00	38.9182271135
2019-12-16 01:00:00	39.0710823857
2019-12-17 01:00:00	35.9314860745
2019-12-18 01:00:00	33.1593733221
2019-12-19 01:00:00	36.7108855981
2019-12-20 01:00:00	35.6418658447
2019-12-21 01:00:00	36.2711073988
2019-12-22 01:00:00	35.8405889903
2019-12-23 01:00:00	37.8526880391
2019-12-24 01:00:00	36.7014560712
2019-12-25 01:00:00	36.4206748478
2019-12-26 01:00:00	36.1692239555
2019-12-27 01:00:00	36.0705011456
2019-12-28 01:00:00	36.6457383568
2019-12-29 01:00:00	38.3301127245
2019-12-30 01:00:00	38.5845306601
2019-12-31 01:00:00	37.8174899215
2020-01-01 01:00:00	36.8365910529
2020-01-02 01:00:00	37.0876205628
2020-01-03 01:00:00	35.2841520292
2020-01-04 01:00:00	37.6280935944
2020-01-05 01:00:00	38.3363425633
2020-01-06 01:00:00	38.7286990607
2020-01-07 01:00:00	40.8163405825
2020-01-08 01:00:00	41.5533691895
2020-01-09 01:00:00	40.6729545031
2020-01-10 01:00:00	40.4159026232
2020-01-11 01:00:00	44.1212220826
2020-01-12 01:00:00	44.2469856011
2020-01-13 01:00:00	45.8741808499
2020-01-14 01:00:00	44.511792283
2020-01-15 01:00:00	52.8734640733
2020-01-16 01:00:00	52.166695123
2020-01-17 01:00:00	51.6891783996
2020-01-18 01:00:00	55.6126842448
2020-01-19 01:00:00	53.4856887561
2020-01-20 01:00:00	51.9575951142
2020-01-21 01:00:00	51.4709949769
2020-01-22 01:00:00	51.966963081
2020-01-23 01:00:00	52.4474366319
2020-01-24 01:00:00	49.0880173034
2020-01-25 01:00:00	49.3121220359
2020-01-26 01:00:00	48.5413667065
2020-01-27 01:00:00	50.9155488974
2020-01-28 01:00:00	53.0629459724
2020-01-29 01:00:00	54.8056916863
2020-01-30 01:00:00	54.2925439925
2020-01-31 01:00:00	61.8222332585
2020-02-01 01:00:00	60.9101184043
2020-02-02 01:00:00	63.7389491884
2020-02-03 01:00:00	63.3160005571
2020-02-04 01:00:00	63.0265133085
2020-02-05 01:00:00	61.5521269968
2020-02-06 01:00:00	65.9115427517
2020-02-07 01:00:00	66.8026544333
2020-02-08 01:00:00	67.8993804009
2020-02-09 01:00:00	69.9620285017
2020-02-10 01:00:00	70.2982969956
2020-02-11 01:00:00	68.1152331538
2020-02-12 01:00:00	70.236217718
2020-02-13 01:00:00	74.3722581715
2020-02-14 01:00:00	74.1160123845
2020-02-15 01:00:00	76.6003086989
2020-02-16 01:00:00	70.3995464902
2020-02-17 01:00:00	69.4639553529
2020-02-18 01:00:00	67.8052358957
2020-02-19 01:00:00	71.3675500805
2020-02-20 01:00:00	65.5042050901
2020-02-21 01:00:00	64.4408088387
2020-02-22 01:00:00	67.5548339841
2020-02-23 01:00:00	69.0615610471
2020-02-24 01:00:00	73.5102686459
2020-02-25 01:00:00	69.6313211834
2020-02-26 01:00:00	65.5415183288
2020-02-27 01:00:00	55.9093830967
2020-02-28 01:00:00	55.730162194
2020-02-29 01:00:00	54.5227723224
2020-03-01 01:00:00	52.6802834214
2020-03-02 01:00:00	52.4680401107
2020-03-03 01:00:00	55.0893697362
2020-03-04 01:00:00	54.7296569816
2020-03-05 01:00:00	54.090183593
2020-03-06 01:00:00	54.9293207638
2020-03-07 01:00:00	55.9282185426
2020-03-08 01:00:00	53.5433364761
2020-03-09 01:00:00	44.9698835861
2020-03-10 01:00:00	43.8694779113
2020-03-11 01:00:00	44.3160366377
2020-03-12 01:00:00	43.0771951669
2020-03-13 01:00:00	27.0730793293
2020-03-14 01:00:00	33.7810936593
2020-03-15 01:00:00	30.8705194343
2020-03-16 01:00:00	32.644603571
2020-03-17 01:00:00	29.3813813297
2020-03-18 01:00:00	31.3521952054
2020-03-19 01:00:00	31.5429997106
2020-03-20 01:00:00	36.5662839602
2020-03-21 01:00:00	35.3055383463
2020-03-22 01:00:00	35.3722878821
2020-03-23 01:00:00	33.1896627263
2020-03-24 01:00:00	36.2636566581
2020-03-25 01:00:00	37.5752494045
2020-03-26 01:00:00	36.0469453469
2020-03-27 01:00:00	36.5508060492
2020-03-28 01:00:00	34.117192362
2020-03-29 01:00:00	34.8403752072
2020-03-30 02:00:00	33.5366239144
2020-03-31 02:00:00	35.3652722167
2020-04-01 02:00:00	35.4783275317
2020-04-02 02:00:00	35.9482013738
2020-04-03 02:00:00	36.8513051326
2020-04-04 02:00:00	37.4002434581
2020-04-05 02:00:00	37.6619405124
2020-04-06 02:00:00	37.2910987179
2020-04-07 02:00:00	41.3746733782
2020-04-08 02:00:00	41.0004892917
2020-04-09 02:00:00	42.8019662247
2020-04-10 02:00:00	42.4511049124
2020-04-11 02:00:00	38.5202780076
2020-04-12 02:00:00	38.865421003
2020-04-13 02:00:00	38.5197183375
2020-04-14 02:00:00	37.7795586207
2020-04-15 02:00:00	37.5023060329
2020-04-16 02:00:00	36.0400584234
2020-04-17 02:00:00	39.0424978493
2020-04-18 02:00:00	38.8519576952
2020-04-19 02:00:00	40.455479915
2020-04-20 02:00:00	38.8698719638
2020-04-21 02:00:00	37.1461579628
2020-04-22 02:00:00	37.3096728738
2020-04-23 02:00:00	38.6926546734
2020-04-24 02:00:00	39.5815429067
2020-04-25 02:00:00	41.0745490693
2020-04-26 02:00:00	41.0352983744
2020-04-27 02:00:00	41.242073215
2020-04-28 02:00:00	41.1008490665
2020-04-29 02:00:00	42.1861897459
2020-04-30 02:00:00	44.8443599823
2020-05-01 02:00:00	42.2070985481
2020-05-02 02:00:00	42.3416449324
2020-05-03 02:00:00	44.3524255738
2020-05-04 02:00:00	43.8658900712
2020-05-05 02:00:00	43.1261614421
2020-05-06 02:00:00	42.9338076569
2020-05-07 02:00:00	42.1468841102
2020-05-08 02:00:00	43.804452562
2020-05-09 02:00:00	43.4605532524
2020-05-10 02:00:00	42.8819220115
2020-05-11 02:00:00	38.9350543677
2020-05-12 02:00:00	38.4615557105
2020-05-13 02:00:00	38.820773979
2020-05-14 02:00:00	39.9184248569
2020-05-15 02:00:00	40.6314593288
2020-05-16 02:00:00	39.4120250063
2020-05-17 02:00:00	39.8091638828
2020-05-18 02:00:00	40.3008257915
2020-05-19 02:00:00	41.432761276
2020-05-20 02:00:00	41.6070786113
2020-05-21 02:00:00	40.2790497394
2020-05-22 02:00:00	39.0234524292
2020-05-23 02:00:00	40.3732585267
2020-05-24 02:00:00	40.224969846
2020-05-25 02:00:00	38.6743787549
2020-05-26 02:00:00	39.3667164175
2020-05-27 02:00:00	38.5146629712
2020-05-28 02:00:00	39.7301930084
2020-05-29 02:00:00	40.3172703027
2020-05-30 02:00:00	40.0458578183
2020-05-31 02:00:00	42.9195640204
2020-06-01 02:00:00	41.1509166741
2020-06-02 02:00:00	43.4399724662
2020-06-03 02:00:00	41.154151281
2020-06-04 02:00:00	41.8877605581
2020-06-05 02:00:00	41.8170000752
2020-06-06 02:00:00	41.5189157652
2020-06-07 02:00:00	41.4051233735
2020-06-08 02:00:00	41.1613878229
2020-06-09 02:00:00	41.0540773985
2020-06-10 02:00:00	40.4968444381
2020-06-11 02:00:00	41.0338816298
2020-06-12 02:00:00	38.4899290497
2020-06-13 02:00:00	39.7222368138
2020-06-14 02:00:00	40.0851583008
2020-06-15 02:00:00	39.1588583091
2020-06-16 02:00:00	38.6308942199
2020-06-17 02:00:00	38.9274848858
2020-06-18 02:00:00	39.1818595991
2020-06-19 02:00:00	38.8127293894
2020-06-20 02:00:00	38.2938355016
2020-06-21 02:00:00	38.9992997941
2020-06-22 02:00:00	38.4510605157
2020-06-23 02:00:00	39.340809376
2020-06-24 02:00:00	39.0130980203
2020-06-25 02:00:00	37.8525038591
2020-06-26 02:00:00	37.7764864197
2020-06-27 02:00:00	38.4549773463
2020-06-28 02:00:00	36.6467313023
2020-06-29 02:00:00	36.8766489762
2020-06-30 02:00:00	37.231727158
2020-07-01 02:00:00	36.6784667046
2020-07-02 02:00:00	37.1006967485
2020-07-03 02:00:00	36.4999876988
2020-07-04 02:00:00	36.6174382121
2020-07-05 02:00:00	37.432650321
2020-07-06 02:00:00	37.0618288859
2020-07-07 02:00:00	38.9571222853
2020-07-08 02:00:00	38.4201336669
2020-07-09 02:00:00	39.9303975408
2020-07-10 02:00:00	39.3004909713
2020-07-11 02:00:00	39.186260753
2020-07-12 02:00:00	39.4885934877
2020-07-13 02:00:00	39.5251814967
2020-07-14 02:00:00	38.7093445069
2020-07-15 02:00:00	38.4439817498
2020-07-16 02:00:00	37.9408322073
2020-07-17 02:00:00	36.9318088193
2020-07-18 02:00:00	36.6721214575
2020-07-19 02:00:00	37.1291574387
2020-07-20 02:00:00	37.2944456083
2020-07-21 02:00:00	36.6373916851
2020-07-22 02:00:00	37.9070363611
2020-07-23 02:00:00	38.8719795181
2020-07-24 02:00:00	38.7234600893
2020-07-25 02:00:00	37.8878183976
2020-07-26 02:00:00	42.0326828829
2020-07-27 02:00:00	41.3021003529
2020-07-28 02:00:00	44.9955660076
2020-07-29 02:00:00	47.5892287748
2020-07-30 02:00:00	46.8469317965
2020-07-31 02:00:00	48.1035580676
2020-08-01 02:00:00	49.3723965778
2020-08-02 02:00:00	52.3756181072
2020-08-03 02:00:00	48.121676423
2020-08-04 02:00:00	49.7481909852
2020-08-05 02:00:00	48.737008035
2020-08-06 02:00:00	49.5539762198
2020-08-07 02:00:00	49.836089604
2020-08-08 02:00:00	48.4198339997
2020-08-09 02:00:00	49.1505637778
2020-08-10 02:00:00	48.332597807
2020-08-11 02:00:00	49.5866614926
2020-08-12 02:00:00	46.2320401663
2020-08-13 02:00:00	46.2399995105
2020-08-14 02:00:00	48.326000849
2020-08-15 02:00:00	48.0118571345
2020-08-16 02:00:00	50.620074332
2020-08-17 02:00:00	53.8037177797
2020-08-18 02:00:00	56.5377941308
2020-08-19 02:00:00	54.7768877196
2020-08-20 02:00:00	52.3388937594
2020-08-21 02:00:00	52.9748876251
2020-08-22 02:00:00	50.1144400709
2020-08-23 02:00:00	51.1407197758
2020-08-24 02:00:00	51.3010718883
2020-08-25 02:00:00	52.7759245673
2020-08-26 02:00:00	49.4243571123
2020-08-27 02:00:00	49.1669487185
2020-08-28 02:00:00	47.3357920174
2020-08-29 02:00:00	48.0341146502
2020-08-30 02:00:00	47.9364836285
2020-08-31 02:00:00	52.6473393085
2020-09-01 02:00:00	51.0645768233
2020-09-02 02:00:00	52.5403492804
2020-09-03 02:00:00	49.1153465727
2020-09-04 02:00:00	40.0261591269
2020-09-05 02:00:00	42.7334716915
2020-09-06 02:00:00	40.396576522
2020-09-07 02:00:00	40.4692659691
2020-09-08 02:00:00	41.2406894793
2020-09-09 02:00:00	40.3548748579
2020-09-10 02:00:00	40.4891684159
2020-09-11 02:00:00	41.1144938599
2020-09-12 02:00:00	41.3901277071
2020-09-13 02:00:00	42.9026118343
2020-09-14 02:00:00	40.6019463869
2020-09-15 02:00:00	41.3007052415
2020-09-16 02:00:00	40.784799459
2020-09-17 02:00:00	40.5253965553
2020-09-18 02:00:00	41.1909150464
2020-09-19 02:00:00	40.8421904401
2020-09-20 02:00:00	40.9946796727
2020-09-21 02:00:00	39.706255852
2020-09-22 02:00:00	36.7538419499
2020-09-23 02:00:00	37.9927891991
2020-09-24 02:00:00	36.8578585625
2020-09-25 02:00:00	38.4689495707
2020-09-26 02:00:00	39.4730097149
2020-09-27 02:00:00	39.6308652421
2020-09-28 02:00:00	39.5234739899
2020-09-29 02:00:00	38.7000374093
2020-09-30 02:00:00	38.8705727648
2020-10-01 02:00:00	39.4386322336
2020-10-02 02:00:00	39.3743339439
2020-10-03 02:00:00	38.31272247
2020-10-04 02:00:00	38.8779428507
2020-10-05 02:00:00	39.8558460502
2020-10-06 02:00:00	39.3006410015
2020-10-07 02:00:00	39.1619534892
2020-10-08 02:00:00	39.5539122824
2020-10-09 02:00:00	40.0314394311
2020-10-10 02:00:00	40.4036064373
2020-10-11 02:00:00	41.2635137833
2020-10-12 02:00:00	42.843033443
2020-10-13 02:00:00	42.856882998
2020-10-14 02:00:00	42.4681570574
2020-10-15 02:00:00	42.4293736279
2020-10-16 02:00:00	42.2549843707
2020-10-17 02:00:00	40.6128407654
2020-10-18 02:00:00	40.0840014012
2020-10-19 02:00:00	40.5903553866
2020-10-20 02:00:00	40.8160590211
2020-10-21 02:00:00	39.6348744246
2020-10-22 02:00:00	44.6820915023
2020-10-23 02:00:00	45.9601790733
2020-10-24 02:00:00	46.6532411758
2020-10-25 02:00:00	49.8019170011
2020-10-26 01:00:00	49.6397056013
2020-10-27 01:00:00	48.1516732382
2020-10-28 01:00:00	49.1703401235
2020-10-29 01:00:00	47.5842092541
2020-10-30 01:00:00	46.9341291659
2020-10-31 01:00:00	46.1377131524
2020-11-01 01:00:00	47.705673956
2020-11-02 01:00:00	47.6045961572
2020-11-03 01:00:00	46.2364879037
2020-11-04 01:00:00	45.792090982
2020-11-05 01:00:00	46.61477529
2020-11-06 01:00:00	49.92621463
2020-11-07 01:00:00	53.0249434073
2020-11-08 01:00:00	49.6152526318
2020-11-09 01:00:00	51.3118380114
2020-11-10 01:00:00	50.1293416364
2020-11-11 01:00:00	49.0018368556
2020-11-12 01:00:00	50.2961678605
2020-11-13 01:00:00	50.9943241324
2020-11-14 01:00:00	55.3180678218
2020-11-15 01:00:00	54.0628890446
2020-11-16 01:00:00	52.6771685055
2020-11-17 01:00:00	62.1146255758
2020-11-18 01:00:00	64.3306071246
2020-11-19 01:00:00	62.2633230122
2020-11-20 01:00:00	68.5257982144
2020-11-21 01:00:00	69.7003479528
2020-11-22 01:00:00	73.285104294
2020-11-23 01:00:00	69.8463340501
2020-11-24 01:00:00	74.8591198558
2020-11-25 01:00:00	74.856383176
2020-11-26 01:00:00	68.4948878453
2020-11-27 01:00:00	59.4846878792
2020-11-28 01:00:00	57.808634432
2020-11-29 01:00:00	60.7215482997
2020-11-30 01:00:00	66.0949534357
2020-12-01 01:00:00	73.1988729124
2020-12-02 01:00:00	70.8442777212
2020-12-03 01:00:00	73.5754742173
2020-12-04 01:00:00	73.1738621824
2020-12-05 01:00:00	65.9962800044
2020-12-06 01:00:00	68.4535571484
2020-12-07 01:00:00	68.821222462
2020-12-08 01:00:00	69.0338223554
2020-12-09 01:00:00	63.4483233878
2020-12-10 01:00:00	64.1547806366
2020-12-11 01:00:00	61.7866297314
2020-12-12 01:00:00	59.5274538817
2020-12-13 01:00:00	63.3298230751
2020-12-14 01:00:00	67.6380818211
2020-12-15 01:00:00	67.7535680077
2020-12-16 01:00:00	66.9464657041
2020-12-17 01:00:00	75.9776324791
2020-12-18 01:00:00	83.0615102264
2020-12-19 01:00:00	88.9371505206
2020-12-20 01:00:00	98.4251090541
2020-12-21 01:00:00	94.086071866
2020-12-22 01:00:00	85.7329513475
2020-12-23 01:00:00	93.6797887468
2020-12-24 01:00:00	84.3429815648
2020-12-25 01:00:00	91.6578090663
2020-12-26 01:00:00	104.152815893
2020-12-27 01:00:00	106.427282511
2020-12-28 01:00:00	104.79335034
2020-12-29 01:00:00	106.905663504
2020-12-30 01:00:00	105.802898992
2020-12-31 01:00:00	105.079501635
2021-01-01 01:00:00	102.164207683
2021-01-02 01:00:00	103.816586569
2021-01-03 01:00:00	113.476160786
2021-01-04 01:00:00	130.197241034
2021-01-05 01:00:00	124.14462481
2021-01-06 01:00:00	129.328889409
2021-01-07 01:00:00	137.186631781
2021-01-08 01:00:00	138.839032713
2021-01-09 01:00:00	141.685404642
2021-01-10 01:00:00	145.515319336
2021-01-11 01:00:00	140.605698586
2021-01-12 01:00:00	114.890981483
2021-01-13 01:00:00	108.944946177
2021-01-14 01:00:00	121.29581371
2021-01-15 01:00:00	125.279781698
2021-01-16 01:00:00	119.152491632
2021-01-17 01:00:00	119.435714075
2021-01-18 01:00:00	117.909392648
2021-01-19 01:00:00	125.914877646
2021-01-20 01:00:00	126.380352219
2021-01-21 01:00:00	123.693664811
2021-01-22 01:00:00	106.987961833
2021-01-23 01:00:00	113.308863478
2021-01-24 01:00:00	113.136836567
2021-01-25 01:00:00	116.487295075
2021-01-26 01:00:00	113.128066627
2021-01-27 01:00:00	110.763176579
2021-01-28 01:00:00	101.463335543
2021-01-29 01:00:00	110.112231605
2021-01-30 01:00:00	110.963404867
2021-01-31 01:00:00	109.566064922
2021-02-01 01:00:00	107.126502849
2021-02-02 01:00:00	109.447872747
2021-02-03 01:00:00	118.212115844
2021-02-04 01:00:00	129.294740965
2021-02-05 01:00:00	121.085334744
2021-02-06 01:00:00	128.341463969
2021-02-07 01:00:00	129.166820835
2021-02-08 01:00:00	125.027828551
2021-02-09 01:00:00	139.198261175
2021-02-10 01:00:00	149.633133766
2021-02-11 01:00:00	149.965832125
2021-02-12 01:00:00	152.254252074
2021-02-13 01:00:00	162.767580669
2021-02-14 01:00:00	186.242872683
2021-02-15 01:00:00	177.38304415
2021-02-16 01:00:00	170.993610074
2021-02-17 01:00:00	174.023088091
2021-02-18 01:00:00	196.391309909
2021-02-19 01:00:00	187.993391951
2021-02-20 01:00:00	196.486378599
2021-02-21 01:00:00	188.572594885
2021-02-22 01:00:00	187.966014658
2021-02-23 01:00:00	171.693164007
2021-02-24 01:00:00	145.002170991
2021-02-25 01:00:00	149.755684895
2021-02-26 01:00:00	147.859474696
2021-02-27 01:00:00	141.562920474
2021-02-28 01:00:00	143.540186859
2021-03-01 01:00:00	135.978416783
2021-03-02 01:00:00	146.321235673
2021-03-03 01:00:00	147.520533682
2021-03-04 01:00:00	156.820752822
2021-03-05 01:00:00	151.990121652
2021-03-06 01:00:00	152.109640867
2021-03-07 01:00:00	153.771696121
2021-03-08 01:00:00	160.444352384
2021-03-09 01:00:00	162.517429778
2021-03-10 01:00:00	171.505102866
2021-03-11 01:00:00	168.035245312
2021-03-12 01:00:00	167.936411638
2021-03-13 01:00:00	184.849314535
2021-03-14 01:00:00	189.7590028
2021-03-15 01:00:00	181.665036743
2021-03-16 01:00:00	168.466284047
2021-03-17 01:00:00	168.956657618
2021-03-18 01:00:00	172.522525357
2021-03-19 01:00:00	168.521795485
2021-03-20 01:00:00	168.20090603
2021-03-21 01:00:00	167.72640543
2021-03-22 01:00:00	164.827353037
2021-03-23 01:00:00	156.870299116
2021-03-24 01:00:00	157.637766092
2021-03-25 01:00:00	149.707114092
2021-03-26 01:00:00	145.755858546
2021-03-27 01:00:00	155.541966414
2021-03-28 01:00:00	156.114531015
2021-03-29 02:00:00	156.247169118
2021-03-30 02:00:00	164.72991759
2021-03-31 02:00:00	166.958827525
2021-04-01 02:00:00	167.552862205
2021-04-02 02:00:00	172.159353879
2021-04-03 02:00:00	180.14717014
2021-04-04 02:00:00	166.438228316
2021-04-05 02:00:00	172.166044175
2021-04-06 02:00:00	186.269890525
2021-04-07 02:00:00	200.075110677
2021-04-08 02:00:00	185.526451602
2021-04-09 02:00:00	190.003599017
2021-04-10 02:00:00	185.846106085
2021-04-11 02:00:00	212.252764121
2021-04-12 02:00:00	212.55766347
2021-04-13 02:00:00	205.418162992
2021-04-14 02:00:00	222.759861643
2021-04-15 02:00:00	232.532125136
2021-04-16 02:00:00	239.326664243
2021-04-17 02:00:00	259.323216169
2021-04-18 02:00:00	252.349002758
2021-04-19 02:00:00	228.500119939
2021-04-20 02:00:00	217.500553889
2021-04-21 02:00:00	217.38837251
